id,name,sequence,attribute_id:id
battery_type_9vfine_other,battery_type_9v,2321,amazon_ept_v10.BatteryTypefine_other
battery_type_12vfine_other,battery_type_12v,2322,amazon_ept_v10.BatteryTypefine_other
battery_type_afine_other,battery_type_a,2323,amazon_ept_v10.BatteryTypefine_other
battery_type_a76fine_other,battery_type_a76,2324,amazon_ept_v10.BatteryTypefine_other
battery_type_aafine_other,battery_type_aa,2325,amazon_ept_v10.BatteryTypefine_other
battery_type_aaafine_other,battery_type_aaa,2326,amazon_ept_v10.BatteryTypefine_other
battery_type_aaaafine_other,battery_type_aaaa,2327,amazon_ept_v10.BatteryTypefine_other
battery_type_cfine_other,battery_type_c,2328,amazon_ept_v10.BatteryTypefine_other
battery_type_cr123afine_other,battery_type_cr123a,2329,amazon_ept_v10.BatteryTypefine_other
battery_type_cr2fine_other,battery_type_cr2,2330,amazon_ept_v10.BatteryTypefine_other
battery_type_cr5fine_other,battery_type_cr5,2331,amazon_ept_v10.BatteryTypefine_other
battery_type_dfine_other,battery_type_d,2332,amazon_ept_v10.BatteryTypefine_other
battery_type_lithium_ionfine_other,battery_type_lithium_ion,2333,amazon_ept_v10.BatteryTypefine_other
battery_type_lithium_metalfine_other,battery_type_lithium_metal,2334,amazon_ept_v10.BatteryTypefine_other
battery_type_L-SCfine_other,battery_type_L-SC,2335,amazon_ept_v10.BatteryTypefine_other
battery_type_p76fine_other,battery_type_p76,2336,amazon_ept_v10.BatteryTypefine_other
battery_type_product_specificfine_other,battery_type_product_specific,2337,amazon_ept_v10.BatteryTypefine_other
battery_type_SCfine_other,battery_type_SC,2338,amazon_ept_v10.BatteryTypefine_other
batteries_contained_in_equipmentfine_other,batteries_contained_in_equipment,2339,amazon_ept_v10.BatteryTypefine_other
batteries_onlyfine_other,batteries_only,2340,amazon_ept_v10.BatteryTypefine_other
batteries_packed_with_equipmentfine_other,batteries_packed_with_equipment,2341,amazon_ept_v10.BatteryTypefine_other
battery_type_2/3Afine_other,battery_type_2/3A,2342,amazon_ept_v10.BatteryTypefine_other
battery_type_4/3Afine_other,battery_type_4/3A,2343,amazon_ept_v10.BatteryTypefine_other
battery_type_4/5Afine_other,battery_type_4/5A,2344,amazon_ept_v10.BatteryTypefine_other
battery_type_9vfine_other,battery_type_9v,2345,amazon_ept_v10.BatteryTypefine_other
battery_type_12vfine_other,battery_type_12v,2346,amazon_ept_v10.BatteryTypefine_other
battery_type_afine_other,battery_type_a,2347,amazon_ept_v10.BatteryTypefine_other
battery_type_a76fine_other,battery_type_a76,2348,amazon_ept_v10.BatteryTypefine_other
battery_type_aafine_other,battery_type_aa,2349,amazon_ept_v10.BatteryTypefine_other
battery_type_aaafine_other,battery_type_aaa,2350,amazon_ept_v10.BatteryTypefine_other
battery_type_aaaafine_other,battery_type_aaaa,2351,amazon_ept_v10.BatteryTypefine_other
battery_type_cfine_other,battery_type_c,2352,amazon_ept_v10.BatteryTypefine_other
battery_type_cr123afine_other,battery_type_cr123a,2353,amazon_ept_v10.BatteryTypefine_other
battery_type_cr2fine_other,battery_type_cr2,2354,amazon_ept_v10.BatteryTypefine_other
battery_type_cr5fine_other,battery_type_cr5,2355,amazon_ept_v10.BatteryTypefine_other
battery_type_dfine_other,battery_type_d,2356,amazon_ept_v10.BatteryTypefine_other
battery_type_lithium_ionfine_other,battery_type_lithium_ion,2357,amazon_ept_v10.BatteryTypefine_other
battery_type_lithium_metalfine_other,battery_type_lithium_metal,2358,amazon_ept_v10.BatteryTypefine_other
battery_type_L-SCfine_other,battery_type_L-SC,2359,amazon_ept_v10.BatteryTypefine_other
battery_type_p76fine_other,battery_type_p76,2360,amazon_ept_v10.BatteryTypefine_other
battery_type_product_specificfine_other,battery_type_product_specific,2361,amazon_ept_v10.BatteryTypefine_other
battery_type_SCfine_other,battery_type_SC,2362,amazon_ept_v10.BatteryTypefine_other
batteries_contained_in_equipmentfine_other,batteries_contained_in_equipment,2363,amazon_ept_v10.BatteryTypefine_other
batteries_onlyfine_other,batteries_only,2364,amazon_ept_v10.BatteryTypefine_other
batteries_packed_with_equipmentfine_other,batteries_packed_with_equipment,2365,amazon_ept_v10.BatteryTypefine_other
battery_type_2/3Afine_other,battery_type_2/3A,2366,amazon_ept_v10.BatteryTypefine_other
battery_type_4/3Afine_other,battery_type_4/3A,2367,amazon_ept_v10.BatteryTypefine_other
battery_type_4/5Afine_other,battery_type_4/5A,2368,amazon_ept_v10.BatteryTypefine_other
battery_type_9vfine_other,battery_type_9v,2369,amazon_ept_v10.BatteryTypefine_other
battery_type_12vfine_other,battery_type_12v,2370,amazon_ept_v10.BatteryTypefine_other
battery_type_afine_other,battery_type_a,2371,amazon_ept_v10.BatteryTypefine_other
battery_type_a76fine_other,battery_type_a76,2372,amazon_ept_v10.BatteryTypefine_other
battery_type_aafine_other,battery_type_aa,2373,amazon_ept_v10.BatteryTypefine_other
battery_type_aaafine_other,battery_type_aaa,2374,amazon_ept_v10.BatteryTypefine_other
battery_type_aaaafine_other,battery_type_aaaa,2375,amazon_ept_v10.BatteryTypefine_other
battery_type_cfine_other,battery_type_c,2376,amazon_ept_v10.BatteryTypefine_other
battery_type_cr123afine_other,battery_type_cr123a,2377,amazon_ept_v10.BatteryTypefine_other
battery_type_cr2fine_other,battery_type_cr2,2378,amazon_ept_v10.BatteryTypefine_other
battery_type_cr5fine_other,battery_type_cr5,2379,amazon_ept_v10.BatteryTypefine_other
battery_type_dfine_other,battery_type_d,2380,amazon_ept_v10.BatteryTypefine_other
battery_type_lithium_ionfine_other,battery_type_lithium_ion,2381,amazon_ept_v10.BatteryTypefine_other
battery_type_lithium_metalfine_other,battery_type_lithium_metal,2382,amazon_ept_v10.BatteryTypefine_other
battery_type_L-SCfine_other,battery_type_L-SC,2383,amazon_ept_v10.BatteryTypefine_other
battery_type_p76fine_other,battery_type_p76,2384,amazon_ept_v10.BatteryTypefine_other
battery_type_product_specificfine_other,battery_type_product_specific,2385,amazon_ept_v10.BatteryTypefine_other
battery_type_SC_fine_other,battery_type_SC,2386,amazon_ept_v10.BatteryTypefine_other
NiCADfachion,NiCAD,2387,amazon_ept_v10.BatteryCellCompositionfashion
NiMhfachion,NiMh,2388,amazon_ept_v10.BatteryCellCompositionfashion
alkalinefachion,alkaline,2389,amazon_ept_v10.BatteryCellCompositionfashion
aluminum_oxygenfachion,aluminum_oxygen,2390,amazon_ept_v10.BatteryCellCompositionfashion
lead_acidfachion,lead_acid,2391,amazon_ept_v10.BatteryCellCompositionfashion
lead_calciumfachion,lead_calcium,2392,amazon_ept_v10.BatteryCellCompositionfashion
lithiumfachion,lithium,2393,amazon_ept_v10.BatteryCellCompositionfashion
lithium_ionfachion,lithium_ion,2394,amazon_ept_v10.BatteryCellCompositionfashion
lithium_manganese_dioxidefachion,lithium_manganese_dioxide,2395,amazon_ept_v10.BatteryCellCompositionfashion
lithium_metalfachion,lithium_metal,2396,amazon_ept_v10.BatteryCellCompositionfashion
lithium_polymerfachion,lithium_polymer,2397,amazon_ept_v10.BatteryCellCompositionfashion
manganesefachion,manganese,2398,amazon_ept_v10.BatteryCellCompositionfashion
polymerfachion,polymer,2399,amazon_ept_v10.BatteryCellCompositionfashion
silver_oxidefachion,silver_oxide,2400,amazon_ept_v10.BatteryCellCompositionfashion
zincfachion,zinc,2401,amazon_ept_v10.BatteryCellCompositionfashion
NiCADfachion_ring,NiCAD,2402,amazon_ept_v10.BatteryCellCompositionfachion_ring
NiMhfachion_ring,NiMh,2403,amazon_ept_v10.BatteryCellCompositionfachion_ring
alkalinefachion_ring,alkaline,2404,amazon_ept_v10.BatteryCellCompositionfachion_ring
aluminum_oxygenfachion_ring,aluminum_oxygen,2405,amazon_ept_v10.BatteryCellCompositionfachion_ring
lead_acidfachion_ring,lead_acid,2406,amazon_ept_v10.BatteryCellCompositionfachion_ring
lead_calciumfachion_ring,lead_calcium,2407,amazon_ept_v10.BatteryCellCompositionfachion_ring
lithiumfachion_ring,lithium,2408,amazon_ept_v10.BatteryCellCompositionfachion_ring
lithium_ionfachion_ring,lithium_ion,2409,amazon_ept_v10.BatteryCellCompositionfachion_ring
lithium_manganese_dioxidefachion_ring,lithium_manganese_dioxide,2410,amazon_ept_v10.BatteryCellCompositionfachion_ring
lithium_metalfachion_ring,lithium_metal,2411,amazon_ept_v10.BatteryCellCompositionfachion_ring
lithium_polymerfachion_ring,lithium_polymer,2412,amazon_ept_v10.BatteryCellCompositionfachion_ring
manganesefachion_ring,manganese,2413,amazon_ept_v10.BatteryCellCompositionfachion_ring
polymerfachion_ring,polymer,2414,amazon_ept_v10.BatteryCellCompositionfachion_ring
silver_oxidefachion_ring,silver_oxide,2415,amazon_ept_v10.BatteryCellCompositionfachion_ring
zincfachion_ring,zinc,2416,amazon_ept_v10.BatteryCellCompositionfachion_ring
NiCADfachion_earring,NiCAD,2417,amazon_ept_v10.BatteryCellCompositionfashion_earring
NiMhfachion_earring,NiMh,2418,amazon_ept_v10.BatteryCellCompositionfashion_earring
alkalinefachion_earring,alkaline,2419,amazon_ept_v10.BatteryCellCompositionfashion_earring
aluminum_oxygenfachion_earring,aluminum_oxygen,2420,amazon_ept_v10.BatteryCellCompositionfashion_earring
lead_acidfachion_earring,lead_acid,2421,amazon_ept_v10.BatteryCellCompositionfashion_earring
lead_calciumfachion_earring,lead_calcium,2422,amazon_ept_v10.BatteryCellCompositionfashion_earring
lithiumfachion_earring,lithium,2423,amazon_ept_v10.BatteryCellCompositionfashion_earring
lithium_ionfachion_earring,lithium_ion,2424,amazon_ept_v10.BatteryCellCompositionfashion_earring
lithium_manganese_dioxidefachion_earring,lithium_manganese_dioxide,2425,amazon_ept_v10.BatteryCellCompositionfashion_earring
lithium_metalfachion_earring,lithium_metal,2426,amazon_ept_v10.BatteryCellCompositionfashion_earring
lithium_polymerfachion_earring,lithium_polymer,2427,amazon_ept_v10.BatteryCellCompositionfashion_earring
manganesefachion_earring,manganese,2428,amazon_ept_v10.BatteryCellCompositionfashion_earring
polymerfachion_earring,polymer,2429,amazon_ept_v10.BatteryCellCompositionfashion_earring
silver_oxidefachion_earring,silver_oxide,2430,amazon_ept_v10.BatteryCellCompositionfashion_earring
zincfachion_earring,zinc,2431,amazon_ept_v10.BatteryCellCompositionfashion_earring
NiCADfachion_other,NiCAD,2432,amazon_ept_v10.BatteryCellCompositionfashion_other
NiMhfachion_other,NiMh,2433,amazon_ept_v10.BatteryCellCompositionfashion_other
alkalinefachion_other,alkaline,2434,amazon_ept_v10.BatteryCellCompositionfashion_other
aluminum_oxygenfachion_other,aluminum_oxygen,2435,amazon_ept_v10.BatteryCellCompositionfashion_other
lead_acidfachion_other,lead_acid,2436,amazon_ept_v10.BatteryCellCompositionfashion_other
lead_calciumfachion_other,lead_calcium,2437,amazon_ept_v10.BatteryCellCompositionfashion_other
lithiumfachion_other,lithium,2438,amazon_ept_v10.BatteryCellCompositionfashion_other
lithium_ionfachion_other,lithium_ion,2439,amazon_ept_v10.BatteryCellCompositionfashion_other
lithium_manganese_dioxidefachion_other,lithium_manganese_dioxide,2440,amazon_ept_v10.BatteryCellCompositionfashion_other
lithium_metalfachion_other,lithium_metal,2441,amazon_ept_v10.BatteryCellCompositionfashion_other
lithium_polymerfachion_other,lithium_polymer,2442,amazon_ept_v10.BatteryCellCompositionfashion_other
manganesefachion_other,manganese,2443,amazon_ept_v10.BatteryCellCompositionfashion_other
polymerfachion_other,polymer,2444,amazon_ept_v10.BatteryCellCompositionfashion_other
silver_oxidefachion_other,silver_oxide,2445,amazon_ept_v10.BatteryCellCompositionfashion_other
zincfachion_other,zinc,2446,amazon_ept_v10.BatteryCellCompositionfashion_other
NiCADfind_neck,NiCAD,2447,amazon_ept_v10.BatteryCellCompositionfindneck
NiMhfind_neck,NiMh,2448,amazon_ept_v10.BatteryCellCompositionfindneck
alkalinefind_neck,alkaline,2449,amazon_ept_v10.BatteryCellCompositionfindneck
aluminum_oxygenfind_neck,aluminum_oxygen,2450,amazon_ept_v10.BatteryCellCompositionfindneck
lead_acidfind_neck,lead_acid,2451,amazon_ept_v10.BatteryCellCompositionfindneck
lead_calciumfind_neck,lead_calcium,2452,amazon_ept_v10.BatteryCellCompositionfindneck
lithiumfind_neck,lithium,2453,amazon_ept_v10.BatteryCellCompositionfindneck
lithium_ionfind_neck,lithium_ion,2454,amazon_ept_v10.BatteryCellCompositionfindneck
lithium_manganese_dioxidefind_neck,lithium_manganese_dioxide,2455,amazon_ept_v10.BatteryCellCompositionfindneck
lithium_metalfind_neck,lithium_metal,2456,amazon_ept_v10.BatteryCellCompositionfindneck
lithium_polymerfind_neck,lithium_polymer,2457,amazon_ept_v10.BatteryCellCompositionfindneck
manganesefind_neck,manganese,2458,amazon_ept_v10.BatteryCellCompositionfindneck
polymerfind_neck,polymer,2459,amazon_ept_v10.BatteryCellCompositionfindneck
silver_oxidefind_neck,silver_oxide,2460,amazon_ept_v10.BatteryCellCompositionfindneck
zincfind_neck,zinc,2461,amazon_ept_v10.BatteryCellCompositionfindneck
NiCADfinering,NiCAD,2462,amazon_ept_v10.BatteryCellCompositionfinering
NiMhfinering,NiMh,2463,amazon_ept_v10.BatteryCellCompositionfinering
alkalinefinering,alkaline,2464,amazon_ept_v10.BatteryCellCompositionfinering
aluminum_oxygenfinering,aluminum_oxygen,2465,amazon_ept_v10.BatteryCellCompositionfinering
lead_acidfinering,lead_acid,2466,amazon_ept_v10.BatteryCellCompositionfinering
lead_calciumfinering,lead_calcium,2467,amazon_ept_v10.BatteryCellCompositionfinering
lithiumfinering,lithium,2468,amazon_ept_v10.BatteryCellCompositionfinering
lithium_ionfinering,lithium_ion,2469,amazon_ept_v10.BatteryCellCompositionfinering
lithium_manganese_dioxidefinering,lithium_manganese_dioxide,2470,amazon_ept_v10.BatteryCellCompositionfinering
lithium_metalfinering,lithium_metal,2471,amazon_ept_v10.BatteryCellCompositionfinering
lithium_polymerfinering,lithium_polymer,2472,amazon_ept_v10.BatteryCellCompositionfinering
manganesefinering,manganese,2473,amazon_ept_v10.BatteryCellCompositionfinering
polymerfinering,polymer,2474,amazon_ept_v10.BatteryCellCompositionfinering
silver_oxidefinering,silver_oxide,2475,amazon_ept_v10.BatteryCellCompositionfinering
zincfinering,zinc,2476,amazon_ept_v10.BatteryCellCompositionfinering
NiCADfineearring,NiCAD,2477,amazon_ept_v10.BatteryCellCompositionfineearring
NiMhfineearring,NiMh,2478,amazon_ept_v10.BatteryCellCompositionfineearring
alkalinefineearring,alkaline,2479,amazon_ept_v10.BatteryCellCompositionfineearring
aluminum_oxygenfineearring,aluminum_oxygen,2480,amazon_ept_v10.BatteryCellCompositionfineearring
lead_acidfineearring,lead_acid,2481,amazon_ept_v10.BatteryCellCompositionfineearring
lead_calciumfineearring,lead_calcium,2482,amazon_ept_v10.BatteryCellCompositionfineearring
lithiumfineearring,lithium,2483,amazon_ept_v10.BatteryCellCompositionfineearring
lithium_manganese_dioxidefineearring,lithium_manganese_dioxide,2485,amazon_ept_v10.BatteryCellCompositionfineearring
lithium_metalfineearring,lithium_metal,2486,amazon_ept_v10.BatteryCellCompositionfineearring
lithium_polymerfineearring,lithium_polymer,2487,amazon_ept_v10.BatteryCellCompositionfineearring
manganesefineearring,manganese,2488,amazon_ept_v10.BatteryCellCompositionfineearring
polymerfineearring,polymer,2489,amazon_ept_v10.BatteryCellCompositionfineearring
silver_oxidefineearring,silver_oxide,2490,amazon_ept_v10.BatteryCellCompositionfineearring
zincfineearring,zinc,2491,amazon_ept_v10.BatteryCellCompositionfineearring
NiCADfine_other,NiCAD,2492,amazon_ept_v10.BatteryCellCompositionfine_other
NiMhfine_other,NiMh,2493,amazon_ept_v10.BatteryCellCompositionfine_other
alkalinefine_other,alkaline,2494,amazon_ept_v10.BatteryCellCompositionfine_other
aluminum_oxygenfine_other,aluminum_oxygen,2495,amazon_ept_v10.BatteryCellCompositionfine_other
lead_acidfine_other,lead_acid,2496,amazon_ept_v10.BatteryCellCompositionfine_other
lead_calciumfine_other,lead_calcium,2497,amazon_ept_v10.BatteryCellCompositionfine_other
lithiumfine_other,lithium,2498,amazon_ept_v10.BatteryCellCompositionfine_other
lithium_ionfine_other,lithium_ion,2499,amazon_ept_v10.BatteryCellCompositionfine_other
lithium_manganese_dioxidefine_other,lithium_manganese_dioxide,2500,amazon_ept_v10.BatteryCellCompositionfine_other
lithium_metalfine_other,lithium_metal,2501,amazon_ept_v10.BatteryCellCompositionfine_other
lithium_polymerfine_other,lithium_polymer,2502,amazon_ept_v10.BatteryCellCompositionfine_other
manganesefine_other,manganese,2503,amazon_ept_v10.BatteryCellCompositionfine_other
polymerfine_other,polymer,2504,amazon_ept_v10.BatteryCellCompositionfine_other
silver_oxidefine_other,silver_oxide,2505,amazon_ept_v10.BatteryCellCompositionfine_other
zincfine_other,zinc,2506,amazon_ept_v10.BatteryCellCompositionfine_other
uom_beauty_2601,NiCAD,2601,amazon_ept_v10.BatteryCellCompositionBeauty
uom_beauty_2602,NiMh,2602,amazon_ept_v10.BatteryCellCompositionBeauty
uom_beauty_2603,alkaline,2603,amazon_ept_v10.BatteryCellCompositionBeauty
uom_beauty_2604,aluminum_oxygen,2604,amazon_ept_v10.BatteryCellCompositionBeauty
uom_beauty_2605,lead_acid,2605,amazon_ept_v10.BatteryCellCompositionBeauty
uom_beauty_2606,lead_calcium,2606,amazon_ept_v10.BatteryCellCompositionBeauty
uom_beauty_2607,lithium,2607,amazon_ept_v10.BatteryCellCompositionBeauty
uom_beauty_2608,lithium_ion,2608,amazon_ept_v10.BatteryCellCompositionBeauty
uom_beauty_2609,lithium_manganese_dioxide,2609,amazon_ept_v10.BatteryCellCompositionBeauty
uom_beauty_2610,lithium_metal,2610,amazon_ept_v10.BatteryCellCompositionBeauty
uom_beauty_2611,lithium_polymer,2611,amazon_ept_v10.BatteryCellCompositionBeauty
uom_beauty_2612,manganese,2612,amazon_ept_v10.BatteryCellCompositionBeauty
uom_beauty_2613,polymer,2613,amazon_ept_v10.BatteryCellCompositionBeauty
uom_beauty_2614,silver_oxide,2614,amazon_ept_v10.BatteryCellCompositionBeauty
uom_beauty_2615,zinc,2615,amazon_ept_v10.BatteryCellCompositionBeauty
bag_case_3124,binocular-cases,3124,amazon_ept_v10.BagCaseTypebag_case
bag_case_3125,camcorder-cases,3125,amazon_ept_v10.BagCaseTypebag_case
bag_case_3126,camera-cases,3126,amazon_ept_v10.BagCaseTypebag_case
bag_case_3127,combination-cases,3127,amazon_ept_v10.BagCaseTypebag_case
bag_case_3128,electronic-equipment-cases,3128,amazon_ept_v10.BagCaseTypebag_case
bag_case_3129,filter-cases,3129,amazon_ept_v10.BagCaseTypebag_case
bag_case_3130,lens-cases,3130,amazon_ept_v10.BagCaseTypebag_case
bag_case_3131,lighting-cases,3131,amazon_ept_v10.BagCaseTypebag_case
